figure,panel,model,feature_set,feature,weight,left_out_region,left_out_division,standardized_beta
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.2104100189248865,rimRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.36475118677456403,rimRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6792194128092724,rpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4183801057891683,rpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.41913800007389007,rpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.21849829115809122,rpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3744341197032187,rpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6089297253417538,OB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.27290299846305094,OB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.2861216143155221,OB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.49452174143464955,OB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47781922533005394,OB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6455855050148117,P,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.10978589700657697,P,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.2617255680584997,P,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4909680621277369,P,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.5114846053677682,P,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6305863001193478,PO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.25332052540014044,PO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.301012448446408,PO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4707400024284584,PO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4753787810859269,PO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6172592900884785,SP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2156602412870042,SP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.366830843889368,SP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.48425297756228924,SP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.45101642411443194,SP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6367406956839572,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.21825603965917031,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.2977956371182577,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4837216879518924,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4735574671890493,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6196444914167795,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2632805665189064,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.32655995070625105,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.47442417270818676,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.46368561601068403,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6071945494901274,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2636941526529895,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.33633623162190657,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.45715000869408895,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4895630518896133,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6753011255124822,Hb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2103881014181071,Hb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.21912786597240813,Hb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.39391791182595665,Hb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.5445336479597149,Hb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6293786558285154,PT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24515184214731345,PT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30764725852421637,PT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4604222721437201,PT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.48697800516637063,PT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6224952239758127,PrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24910839419640846,PrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3218039618281777,PrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.47169609671706686,PrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4736979064359072,PrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6253841802878369,Th,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24414116685051984,Th,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31085646120560645,Th,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4790693820925441,Th,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47238808765968227,Th,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6572171850149757,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2683981744989839,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.26021212247813114,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.402537864359546,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.5160241377289299,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6268837809557957,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24411040596699538,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3120252874142861,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4687858766318838,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4799029659813561,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6224592223086579,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24685888710565823,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3241300928272783,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4683424051358338,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4766553061649675,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6282378444716546,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.23853273044949921,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3054805314906696,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4764193412121377,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.477624961111839,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6250165677424007,TS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.23333443777804275,TS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.32353288544549785,TS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4569993483423628,TS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.49131191502372434,TS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.620502753042147,TeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24562302466635139,TeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3218217882214501,TeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4731191413468937,TeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47669138647346554,TeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6169046969003772,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2518713148624209,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3249883727842809,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.45751589080401633,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4909696557920471,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6322426677685995,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.23443796749181106,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.2925079107967883,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4712490645663908,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4875156302291774,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6238745291883044,Cb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24442381143909,Cb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3152336479813073,Cb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4723429142208303,Cb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47807686703858593,Cb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6148248509952569,MON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2590133000928351,MON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3406840825269934,MON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.47536472715738903,MON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4613732166706261,MON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6280874248128824,MOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2313660962665078,MOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3086604199262903,MOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4656469477715276,MOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4897729897537273,MOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6365780711035507,MOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2174987190340856,MOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30471229582520953,MOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4685554728390721,MOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4848389962184331,MOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6336997549235376,MOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.23537021203920014,MOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3023299542919868,MOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.459379940530661,MOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4905019397212626,MOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6277404734297137,MOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2372919337069948,MOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30953798692385553,MOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4808296540431032,MOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47182996371547886,MOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6268092651297068,MOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24089593901828385,MOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30907972784591675,MOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.47335891937169416,MOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4790410702622602,MOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6370511951889243,NX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2225738959027418,NX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.2815445147901853,NX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.45903532053336965,NX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.5046245101711012,NX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6115597798870603,Ra,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2673080677674917,Ra,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3182245787413101,Ra,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.48596774291044015,Ra,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.465950107700758,Ra,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.617563414974977,T,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24668018198357175,T,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31853714401342104,T,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4791124256707204,T,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47618241016724594,T,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6215617818830298,aRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24675071252490338,aRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31996010371773315,aRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.47634945055923406,aRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47274916197884276,aRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.627106048729275,imRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2273069367093588,imRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3034378387879218,imRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4709973781539525,imRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.491076885970803,imRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6280090270672013,pRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24134566685602332,pRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.29960076770432637,pRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.47615388521779584,pRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.48049327632642735,pRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6252603461232461,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24173222805288808,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31390294510697136,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.47184789751594713,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47899846779439115,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6146590542889444,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.265188601146241,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.34152406826666754,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4783053547396773,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4543727007916033,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6225386151318578,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2217288923395766,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.28473085989588726,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4582087536540088,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.5217806497651682,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6422924258461948,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.20567799994399408,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.29051024039271917,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.43872902149977044,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.5179552547860352,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6268068000508369,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24423176755926485,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3052996729489209,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4728165259777035,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.48031314950203513,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.613349732683617,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2450145020543638,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.33950923091958246,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4811708526165078,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4658090723812534,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6251226811869911,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24301302499014413,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3076629655376541,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.475195559536338,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4792692176472942,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6358905506011905,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.22071614943695733,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.2910193791169779,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.46558963539124426,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.49544081526298767,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6264321121360172,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.25326266329560454,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3030360608114826,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In),0.4775314691750768,rRa,Hind,
