species,fc_fdr_q,n,mean_fc_neighbors,pearson_r,pearson_p,spearman_rho,spearman_p
C. elegans,0.001,120,31.66840840940106,-0.0071456698145567,0.9382587603850028,-0.0088964511424404,0.9231730478697296
Drosophila,0.001,67,41.21964737714934,-0.3698770731198785,0.0020655152845482,-0.6614654002713706,1.1050839465657619e-09
Zebrafish,0.001,49,80.93062885422472,0.3285868055946292,0.0211584342798904,0.2645918367346938,0.0661767667970715
