Subject,RegionID,Region,NRegionNeurons,NLocalEdges,NIter,Delta,MeanCellDCA,Rank1PostDCA,Rank1PreDCA,InterOutEdges,InterInEdges,NEdges,NNeurons,MaxIter,Tol,RawFile,RawFC,RawFCV,ZFC,ZFCV,LegacyPostDCA,LegacyPreDCA
12,66,rTh,1297,6023,32,9.254989463600655e-10,0.0019401868776077007,-0.00924808683288704,-0.0019979202698031727,209836,301998,10244937,47010,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_12_data_cellular_synapse_sc_100_data.pkl,0.2224097386431812,0.329727118190862,0.3232359458822024,0.6776748354399386,0.0026260527420946,-0.0603031512539156
12,67,rTL,74,49,156,8.987365815380365e-10,-0.005254103610205153,-0.04726274536396811,-0.01360260407504681,1881,1448,10244937,47010,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_12_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0861099547362236,-0.3438973272787454
12,68,rTS,130,80,105,9.854727026487135e-10,0.0006786427488732867,-0.012177781327705969,-0.01429743984487387,3662,2249,10244937,47010,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_12_data_cellular_synapse_sc_100_data.pkl,0.0940416604138878,0.3020930590994968,-1.0863748941871822,-0.0856978647552829,-0.0913625223714724,-0.1452595404204366
12,69,rTG,2,0,0,,,,,0,0,10244937,47010,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_12_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
12,70,rVR,71,103,57,7.544659341736116e-10,-0.006902409463900646,-0.011957004527774099,-0.004558220000840898,409,75,10244937,47010,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_12_data_cellular_synapse_sc_100_data.pkl,,,,,-0.024739016854688,-0.0553092664478809
12,71,rNX,484,3555,24,4.5173365829788416e-10,0.0002941016402092272,-0.017018232566030904,0.003871711837465099,25294,74056,10244937,47010,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_12_data_cellular_synapse_sc_100_data.pkl,0.3064042312324246,0.2422293501651999,1.2455801056852154,-1.7393934359265273,0.0665425107887636,-0.1100087162990744
13,0,MON,1012,15689,29,5.7577050583976e-10,-0.0012047774801749866,-0.012259603357990326,-0.0038772067435236222,283634,112223,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.095029405535608,0.3147134111309009,-1.2157396106642646,0.1068483916700753,-0.0786108646051611,-0.1118153927902354
13,1,Cb,1875,11162,16,2.9866933540669064e-10,-0.0008263935456514279,-0.01724636881428244,-0.0003457946494874293,253835,185879,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.2167219445862065,0.3044050275115862,0.3445199362032691,-0.2320504559634778,-0.0425366042889713,-0.1165459108744171
13,2,MOS1,1217,56059,14,4.4292302847612865e-10,0.0038667387255510045,-0.010663167965097965,0.00526065603840408,436237,638849,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.3047139205288733,0.2834769158974187,1.4726936236238295,-0.920083921840566,0.0541325728072986,-0.0655373066149997
13,3,MOS2,627,2400,16,2.5418976340328304e-10,-0.003659891039133838,-0.012030692134796376,0.009394567173820092,172234,232916,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.3159600049649887,0.2671153198042577,1.6168833228709771,-1.457988433953254,0.081822282103826,-0.0886510563886657
13,4,MOS3,1262,12630,14,5.857991542949926e-10,0.0016109913318372202,-0.020346806252058456,0.0016646657700744394,754426,134770,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.2898678835118511,0.3082473173665077,1.2823477637241818,-0.1057311752503354,-0.0065209591336702,-0.1654570109200366
13,5,MOS4,967,4218,8,1.8925686934329205e-10,-0.002639834225578018,-0.015983948357271058,-9.547773367553678e-05,287461,84806,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.3062070118510316,0.288806585899335,1.491837032150905,-0.7448654696933017,-0.0284322490717569,-0.1319652497748774
13,6,MOS5,1257,15151,32,7.002109849060591e-10,-0.0034121741730754533,-0.011743496923939145,0.000837140660268019,328453,168660,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.2242657857770366,0.3105479389751914,0.441241972984433,-0.0300958437748093,-0.0157116209096977,-0.1003293854531571
13,7,IPN,112,83,164,9.699823298488808e-10,-0.0013005152613033597,-0.006933360909734485,-0.0032463939039655623,5899,13386,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0084863733943433,-0.027235308649526
13,8,IO,13,2,2,1.5700924586837752e-16,0.0,2.7061522564495844e-06,-0.008904677549350103,6,110,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,,,,,-0.019918632439041,1.1599108720552008e-05
13,9,Hc,71,87,121,9.281115299094285e-10,-0.006397834505375798,-0.045022761183826226,0.0004756446775130121,6002,8508,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,,,,,0.0049394526045601,-0.3647566407055815
13,10,Ra,382,1358,11,3.15947053567366e-10,-0.0008143704418580089,-0.010742969330227701,0.009446767069489199,62181,202322,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.2687543919871857,0.2969401043224383,1.0116448350477667,-0.4774675805003503,0.1009305867059571,-0.055664344475007
13,11,T,1384,9032,29,5.876355190904638e-10,0.0028463252454654386,-0.016318893787497325,-0.004972544627542515,1089325,347763,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.2485699514245934,0.3123423911946696,0.752853570343606,0.0288986418567858,-0.0353229830134421,-0.1358181597688693
13,12,aRF,603,2394,37,7.147660740306237e-10,-0.003057510225228328,-0.0172320584406476,-0.004322616703001869,278027,167996,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.2684146166320958,0.2942323085713282,1.0072884649226532,-0.5664891859787113,-0.0397733348948403,-0.1301443367546464
13,13,imRF,814,5302,42,9.500580146485197e-10,-0.0005084895070351529,-0.023470101176965665,0.0015337284085443826,197421,267579,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.3101857313062153,0.2734259584857088,1.5428494858534008,-1.250519614790541,0.0100703801413272,-0.1962187182803714
13,14,pRF,953,6645,47,8.631050651012335e-10,-2.465947553354688e-05,-0.01601816941631331,0.00562772945016611,199639,671561,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.2794602186018032,0.2716455582715558,1.1489077133875818,-1.309052126111952,0.0589468611941813,-0.1360901331075396
13,15,GG,0,0,0,,,,,0,0,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
13,16,Hb,556,1608,141,9.748996781015686e-10,0.00010307857261337274,0.017656068142614074,-0.0012642853454947103,18293,107,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.1176062582593392,0.3485037384215647,-0.9262744530199052,1.2177405938684824,-0.0092871703870503,0.1531125495873481
13,17,Hi,480,1050,9,7.787670215461808e-10,0.0017110241748059028,-0.029704754644166758,-0.000659139244945852,26955,11000,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0034185134350619,-0.2261748940476869
13,18,HR,382,1175,15,4.580709195535103e-10,-0.016519683092274015,-0.012777015137817236,-0.003705576291640224,36286,69311,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0144015873877058,-0.0694089059825011
13,19,OG,66,93,114,8.683834615353715e-10,-0.0005631900382905959,-0.002634948668768735,-1.532697134943395e-07,274,123,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,,,,,-1.4038730153389892e-06,-0.0200049624763322
13,20,OB,254,419,128,9.415843746603283e-10,-0.0008902325671634072,-0.0159731109914859,7.447734217106065e-05,52,62,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.1061735304535931,0.3625612774383924,-1.0728571674970548,1.679896829928634,0.0020020270226027,-0.0271814365334789
13,21,OE,53,46,23,4.485582880760639e-10,-0.005034199735579476,-0.0050392175125066555,-0.00011139975291783914,5,8,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0001876402980931,-0.10616240459242
13,22,P,1563,5554,84,9.561984818288036e-10,-7.953995151349956e-05,-0.00321459054689495,-0.031528811075034614,11814,6834,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.1136053996478725,0.3630655217837164,-0.9775707600318956,1.696474387950036,-0.2290483040709002,0.016290032634357
13,23,Pi,0,0,0,,,,,0,0,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
13,24,PT,420,1528,40,7.201904455356143e-10,0.002757574050109703,-0.005669476102618531,-0.0034944713222827685,100171,277663,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.2453716957876454,0.2996012253853565,0.711847696608025,-0.3899804540078352,-0.0210177310778021,-0.0299073798307575
13,25,PO,557,1182,19,5.535275246414426e-10,-0.0009635952349526005,0.007327566927980583,0.009532968768143059,130201,101434,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.1968459534906609,0.3422909729000147,0.0896834022446445,1.0134894567720998,0.1019096041443232,0.0600348494567348
13,26,PrT,541,1666,25,9.784040383529817e-10,-0.005287832105255896,-0.019415297314702314,-0.003113581048790848,177473,202577,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.2857465633543306,0.3132996407684055,1.229506980126139,0.0603692185657248,-0.0295074769729064,-0.1479590564867862
13,27,R,0,0,0,,,,,0,0,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
13,28,SP,988,2266,214,9.670086702932064e-10,-0.0003055728606768266,2.004027378927806e-05,-0.024163554984264295,19372,4215,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.1589975104078483,0.3586251956861608,-0.3955837728405687,1.550494042907462,-0.1612954261696096,0.0134761837490454
13,29,TeO,7514,54417,90,9.03084821484371e-10,-0.0010399898528656016,-0.013088798340964877,-0.0013687150862847779,893580,1095059,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.1399446112579205,0.3197746042050125,-0.6398671777732144,0.2732403851978984,-0.0218852483678707,-0.1014657924688225
13,30,Th,901,1915,80,9.126770184334052e-10,-0.0035308593246956414,-0.015836129521766502,0.0019635737328919348,108794,294001,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.2132588797281884,0.3076764075259092,0.3001188574822679,-0.1245004308607853,0.0199873479147143,-0.1005792405022036
13,31,TL,192,340,71,9.601914398756086e-10,-8.46384807784239e-05,-0.056301524459998094,-0.006168470372111792,10608,1708,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.1036113355485983,0.321911456740767,-1.1057079001109196,0.3434916378359117,-0.0419396767790783,-0.4985230311760835
13,32,TS,118,101,141,9.90929241403486e-10,-0.0028775501404491636,-0.011043813598264667,-0.006350369558564973,37080,69388,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.0989346773309758,0.3126065714791944,-1.165668853250767,0.0375838438534614,-0.0674166063855759,-0.0805099222166216
13,33,TG,2,0,0,,,,,0,0,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
13,34,VR,129,252,291,9.451015375408222e-10,-0.002926657050683463,-0.0137257683626915,0.019977638365413462,1199,261,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,,,,,0.1210064257256386,-0.081021125341353
13,35,NX,340,1565,31,7.174967871123346e-10,-0.0009219853804745566,-0.0014158128922831623,0.003945922065335835,55189,66995,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.2979959797378463,0.2642964661461872,1.3865607239714324,-1.550661183789394,0.0331913102189422,0.0024553814199632
13,36,rMON,1179,21658,17,3.1594171117622195e-10,-0.006078960787040033,-0.02435243616014552,-0.004431063831244132,285519,193997,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.1099045479885876,0.3036868079691925,-1.0250205805220325,-0.255662671443027,-0.0360115706225844,-0.2089443256214269
13,37,rCb,1969,10601,21,3.940584993674324e-10,-0.00183320390956529,-0.024139818395121596,-0.0018605852498350252,239427,193025,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.1866845972628943,0.299689095675342,-0.0405986445199698,-0.387091626707935,-0.0122739081651614,-0.1815836705108212
13,38,rMOS1,1455,73992,14,2.909347380401191e-10,0.003375761536520753,-0.012128860400230559,0.005108066054360268,440824,757094,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.307458469344201,0.2848321995630352,1.5078823749176014,-0.8755275598098202,0.0675377520632928,-0.0701240959607482
13,39,rMOS2,648,4306,12,5.266992978878338e-10,5.038807882316839e-05,-0.002803794485975354,0.009550877438689985,73498,391001,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.321829088550525,0.2649728980964437,1.692132748736674,-1.5284227789229994,0.1231672444079142,-0.0125543649885238
13,40,rMOS3,1513,19694,31,7.598829345628054e-10,0.009809035561191183,-0.021214331677309226,-0.007136326734474352,895470,260858,12242794,56521,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_13_data_cellular_synapse_sc_100_data.pkl,0.2826410637286054,0.3145493646353302,1.189690361320802,0.1014551922742865,-0.0532646899893051,-0.1675125317563342
